campaign,model,agent_mode,channel,scene,hops,milestones_done,milestones_trackable,milestones_presatisfied,steps_used,termination,frames_completed,max_steps,temperature,output_cap,thinking,milestone_hint,seed_count,codex_sandboxed,codex_timeout_s,server_port,wall_min,model_calls,ceiling_hits,wire_requests,input_tokens,output_tokens,trajectory
q35,Qwen3.5-27B,default,vllm,0182,4,2,4,0,300,max_steps,28|216|-1|-1,300,0.7,1024,off,on,1,,,8003,59,300,0,0,0,0,trajectories/Qwen3.5-27B/default-vllm-0182.jsonl
q35,Qwen3.5-27B,default,vllm,0306,4,3,4,0,300,max_steps,6|16|21|-1,300,0.7,1024,off,on,1,,,8001,57,300,0,0,0,0,trajectories/Qwen3.5-27B/default-vllm-0306.jsonl
q35,Qwen3.5-27B,default,vllm,0311,4,1,4,0,300,max_steps,104|-1|-1|-1,300,0.7,1024,off,on,1,,,8001,54,300,0,0,0,0,trajectories/Qwen3.5-27B/default-vllm-0311.jsonl
q35,Qwen3.5-27B,default,vllm,0482,4,0,4,0,300,max_steps,-1|-1|-1|-1,300,0.7,1024,off,on,1,,,8002,39,300,0,0,0,0,trajectories/Qwen3.5-27B/default-vllm-0482.jsonl
q35,Qwen3.5-27B,default,vllm,0603,4,0,4,0,300,max_steps,-1|-1|-1|-1,300,0.7,1024,off,on,1,,,8003,60,300,0,0,0,0,trajectories/Qwen3.5-27B/default-vllm-0603.jsonl
q35,Qwen3.5-27B,default,vllm,0726,4,3,4,0,300,max_steps,52|108|135|-1,300,0.7,1024,off,on,1,,,8002,41,300,0,0,0,0,trajectories/Qwen3.5-27B/default-vllm-0726.jsonl
q35,Qwen3.5-27B,default,vllm,0763,4,2,4,0,300,max_steps,1|165|-1|-1,300,0.7,1024,off,on,1,,,8001,56,300,0,0,0,0,trajectories/Qwen3.5-27B/default-vllm-0763.jsonl
q35,Qwen3.5-27B,hypothesis,vllm,0182,4,0,4,0,300,max_steps,-1|-1|-1|-1,300,0.7,1024,off,on,1,,,8002,68,301,0,0,0,0,trajectories/Qwen3.5-27B/hypothesis-vllm-0182.jsonl
q35,Qwen3.5-27B,hypothesis,vllm,0306,4,4,4,0,195,agent_esc,6|38|23|194,300,0.7,1024,off,on,1,,,8003,74,195,0,0,0,0,trajectories/Qwen3.5-27B/hypothesis-vllm-0306.jsonl
q35,Qwen3.5-27B,hypothesis,vllm,0311,4,1,4,0,300,max_steps,34|-1|-1|-1,300,0.7,1024,off,on,1,,,8003,85,300,0,0,0,0,trajectories/Qwen3.5-27B/hypothesis-vllm-0311.jsonl
q35,Qwen3.5-27B,hypothesis,vllm,0482,4,1,4,0,300,max_steps,246|-1|-1|-1,300,0.7,1024,off,on,1,,,8001,69,304,0,0,0,0,trajectories/Qwen3.5-27B/hypothesis-vllm-0482.jsonl
q35,Qwen3.5-27B,hypothesis,vllm,0603,4,1,4,0,300,max_steps,-1|-1|51|-1,300,0.7,1024,off,on,1,,,8002,50,303,0,0,0,0,trajectories/Qwen3.5-27B/hypothesis-vllm-0603.jsonl
